botid,date,time,step,ipaddress,recid,rec1,rec2,rec3,rec4,rec5,rec6,rec7,rec8,rec9,rec10,rec11,rec12,rec13,rec14,rec15,rec16,rec17,rec18,rec19
11,080717,18:49,1,207.244.70.35,views,3575,1005204,3741553,609,1757,325526,590,7413,7963771,1025,18428,517475,759621,738828,11610893,115081,458878,59139,24364
11,080717,18:49,1,207.244.70.35,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ
12,080717,18:49,0,65.19.167.132,channel,Fox News,Top Stories Today,InterInsider,Fox News,Fox News,Defacto,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,ABC News,Vox,C-SPAN,Life Moments,Based Patriot,The Letterman chronologicals,Aidia Mj,Fox News
12,080717,18:49,0,65.19.167.132,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Fight over border wall could lead to a government shutdown,Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',"Lost Purple Hearts to be reunited with heroes, families",Jerry Fallwell Jr. on President Trump's commencement speech,"Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it"
12,080717,18:49,0,65.19.167.132,views,3575,1005204,3741553,609,1757,325526,590,7413,7963771,1025,18428,517475,759621,738828,11610893,115081,458878,59139,24364
12,080717,18:49,0,65.19.167.132,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ
12,080717,18:49,1,65.19.167.132,channel,Top Stories Today,Fox News,InterInsider,Fox News,Fox News,Defacto,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,ABC News,Vox,C-SPAN,Life Moments,The Letterman chronologicals,Based Patriot,Aidia Mj,Fox News
12,080717,18:49,1,65.19.167.132,title,CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,"David Bossie talks Kelly's WH influence, Pence 2020 story",China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Fight over border wall could lead to a government shutdown,Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',"Lost Purple Hearts to be reunited with heroes, families",Jerry Fallwell Jr. on President Trump's commencement speech,"Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,Password with Donald Trump and Jimmy Fallon,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it"
12,080717,18:49,1,65.19.167.132,views,1005204,3575,3741553,609,1757,325526,590,7413,7963771,1025,18428,517475,759621,738828,11610893,458878,115081,59139,24364
12,080717,18:49,1,65.19.167.132,url,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ
13,080717,18:49,0,65.19.167.132,channel,Fox News,InterInsider,Fox News,Fox News,Life Moments,Fox News,Aidia Mj,Fox News,Fox News,Fox News,The Late Show with Stephen Colbert,NBC News,Based Patriot,MSNBC,Fox News,The Alex Jones Channel,Mark Dice,ABC News,Fox News
13,080717,18:49,0,65.19.167.132,title,North Korea hit with unprecedented economic sanctions,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),"David Bossie talks Kelly's WH influence, Pence 2020 story",Rep. Turner: Trump has correctly pointed the finger at China,Donald Trump's Most Idiotic Moments,Bennett on where Rosenstein can be more aggressive on leaks,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it",Jerry Fallwell Jr. on President Trump's commencement speech,"Trump loves Putin, hates media",Stephen Reacts To Trump Calling Him 'A No-Talent Guy',President Donald Trump On His Firing Of James Comey (Extended Exclusive) | NBC Nightly News,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Elizabeth Warren On Republicans And Donald Trump’s 'Nonsense' | All In | MSNBC,"Lost Purple Hearts to be reunited with heroes, families","TRUMP INVOKES THE POWER OF GOD, ELITE PANIC!",Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,"Trump redecorates White House with gold walls, chandelier",Democrats facing division over welcoming pro-life candidates
13,080717,18:49,0,65.19.167.132,views,7 413,3 741 553,3 575,590,11 610 893,1 757,59 139,24 364,18 428,492 172,7 963 771,865 378,115 081,44 355,1 025,45 376,877 331,517 475,1 494
13,080717,18:49,0,65.19.167.132,url,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=tjo4u88no7U,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=5Wvuw_Zmubg,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=tVAFzqI5qX4,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=ASYGmNl0CDo,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nhpbxxttjRg
13,080717,18:49,1,65.19.167.132,channel,Fox News,Fox News,Fox News,Life Moments,Fox News,Aidia Mj,Fox News,Top Stories Today,Fox News,NBC News,Based Patriot,Fox News,The Late Show with Stephen Colbert,MSNBC,Fox News,The Alex Jones Channel,Mark Dice,ABC News,Jonathan Pie
13,080717,18:49,1,65.19.167.132,title,North Korea hit with unprecedented economic sanctions,"David Bossie talks Kelly's WH influence, Pence 2020 story",Rep. Turner: Trump has correctly pointed the finger at China,Donald Trump's Most Idiotic Moments,Bennett on where Rosenstein can be more aggressive on leaks,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,Jerry Fallwell Jr. on President Trump's commencement speech,President Donald Trump On His Firing Of James Comey (Extended Exclusive) | NBC Nightly News,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,"Trump loves Putin, hates media",Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Elizabeth Warren On Republicans And Donald Trump’s 'Nonsense' | All In | MSNBC,"Lost Purple Hearts to be reunited with heroes, families","TRUMP INVOKES THE POWER OF GOD, ELITE PANIC!",Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,"Trump redecorates White House with gold walls, chandelier",The Trump Regime
13,080717,18:49,1,65.19.167.132,views,7 413,3 575,590,11 610 893,1 757,59 139,24 364,1 005 204,18 428,865 378,115 081,492 172,7 963 771,44 355,1 025,45 376,877 331,517 475,174 802
13,080717,18:49,1,65.19.167.132,url,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=5Wvuw_Zmubg,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=tjo4u88no7U,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=tVAFzqI5qX4,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=ASYGmNl0CDo,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=fTT7mcMshOI
14,080717,18:49,0,69.162.139.9,channel,Fox News,Fox News,Fox News,Life Moments,Fox News,Aidia Mj,Fox News,Top Stories Today,Fox News,NBC News,Based Patriot,Fox News,The Late Show with Stephen Colbert,MSNBC,Fox News,The Alex Jones Channel,Mark Dice,ABC News,Jonathan Pie
14,080717,18:49,0,69.162.139.9,title,North Korea hit with unprecedented economic sanctions,"David Bossie talks Kelly's WH influence, Pence 2020 story",Rep. Turner: Trump has correctly pointed the finger at China,Donald Trump's Most Idiotic Moments,Bennett on where Rosenstein can be more aggressive on leaks,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,Jerry Fallwell Jr. on President Trump's commencement speech,President Donald Trump On His Firing Of James Comey (Extended Exclusive) | NBC Nightly News,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,"Trump loves Putin, hates media",Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Elizabeth Warren On Republicans And Donald Trump’s 'Nonsense' | All In | MSNBC,"Lost Purple Hearts to be reunited with heroes, families","TRUMP INVOKES THE POWER OF GOD, ELITE PANIC!",Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,"Trump redecorates White House with gold walls, chandelier",The Trump Regime
14,080717,18:49,0,69.162.139.9,views,7 413,3 575,590,11 610 893,1 757,59 139,24 364,1 005 204,18 428,865 378,115 081,492 172,7 963 771,44 355,1 025,45 376,877 331,517 475,174 802
14,080717,18:49,0,69.162.139.9,url,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=5Wvuw_Zmubg,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=tjo4u88no7U,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=tVAFzqI5qX4,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=ASYGmNl0CDo,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=fTT7mcMshOI
14,080717,18:50,1,65.19.167.132,channel,Fox News,Fox News,Fox News,Fox News,Fox News,Fox News,Mark Dice,Fox News,Jon Snow - The Viral Network,CNN,Fox News,Fox News,Fox News,Fox News,Fox News,Fox News,Fox News,Fox News,Fox News
14,080717,18:50,1,65.19.167.132,title,North Korea hit with unprecedented economic sanctions,"David Bossie talks Kelly's WH influence, Pence 2020 story",Rep. Turner: Trump has correctly pointed the finger at China,Bennett on where Rosenstein can be more aggressive on leaks,Pentagon confirms North Korean ballistic missile launch,Jerry Fallwell Jr. on President Trump's commencement speech,Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,Charlie Hurt reacts to Trump's tweet about 'tapes',"""Trump Is Full Of LIES!"" Jake Tapper Reacts To Trump, Conoway & Spicers ""CRAZY"" Statements",Trump supporter leaves CNN anchor speechless,"Lost Purple Hearts to be reunited with heroes, families","Trump loves Putin, hates media",Liberty students react to Trump giving commencement speech,Democrats facing division over welcoming pro-life candidates,Should Kelly rein in Trump on Twitter or let Trump be Trump?,Newt Gingrich on who he'd like to see run the FBI,Putin comments on Donald Trump's campaign,Hannity: Trump should replace WH briefings with tweets,Muslim community leader supports Trump's proposed ban
14,080717,18:50,1,65.19.167.132,views,7 413,3 575,590,1 757,62 994,18 428,877 331,5 911,466 557,22 914 189,1 025,492 172,44 171,1 494,1 125,123 491,351 626,43 640,404 869
14,080717,18:50,1,65.19.167.132,url,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=Yd-_7F74pIU,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=xwCHxNg66yE,https://www.youtube.com/watch?v=JXm0XGqytKg,https://www.youtube.com/watch?v=2NPPE6a7mSI,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=tjo4u88no7U,https://www.youtube.com/watch?v=hCzQAEWyPCA,https://www.youtube.com/watch?v=nhpbxxttjRg,https://www.youtube.com/watch?v=8bqRCqMV9W4,https://www.youtube.com/watch?v=hScokJG1RqA,https://www.youtube.com/watch?v=vg8Ryf_qpxw,https://www.youtube.com/watch?v=Lcyb3QaEDLE,https://www.youtube.com/watch?v=kP97pREMx4Y
15,080717,18:50,0,65.19.167.130,channel,Fox News,Top Stories Today,InterInsider,Fox News,Fox News,Defacto,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,ABC News,Vox,C-SPAN,Life Moments,Based Patriot,Aidia Mj,The Letterman chronologicals,Fox News
15,080717,18:50,0,65.19.167.130,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Fight over border wall could lead to a government shutdown,Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',"Lost Purple Hearts to be reunited with heroes, families",Jerry Fallwell Jr. on President Trump's commencement speech,"Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Breaking News: Today North Korea Launches Again Despite US Tensions,Password with Donald Trump and Jimmy Fallon,"Gutfeld: Trump fires Comey, media lose it"
15,080717,18:50,0,65.19.167.130,views,3575,1005204,3741553,609,1757,325526,590,7413,7963771,1025,18428,517475,759621,738828,11610893,115081,59139,458878,24364
15,080717,18:50,0,65.19.167.130,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=QSuEP3wnviQ
15,080717,18:50,1,65.19.167.130,channel,Fox News,Top Stories Today,InterInsider,Fox News,Fox News,Defacto,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,ABC News,Vox,C-SPAN,Life Moments,Based Patriot,Aidia Mj,The Letterman chronologicals,Fox News
15,080717,18:50,1,65.19.167.130,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Fight over border wall could lead to a government shutdown,Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',"Lost Purple Hearts to be reunited with heroes, families",Jerry Fallwell Jr. on President Trump's commencement speech,"Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Breaking News: Today North Korea Launches Again Despite US Tensions,Password with Donald Trump and Jimmy Fallon,"Gutfeld: Trump fires Comey, media lose it"
15,080717,18:50,1,65.19.167.130,views,3575,1005204,3741553,609,1757,325526,590,7413,7963771,1025,18428,517475,759621,738828,11610893,115081,59139,458878,24364
15,080717,18:50,1,65.19.167.130,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=QSuEP3wnviQ
16,080717,18:50,0,216.218.134.12,channel,Fox News,Fox News,Fox News,Life Moments,Fox News,Aidia Mj,Fox News,Top Stories Today,Fox News,NBC News,Based Patriot,Fox News,The Late Show with Stephen Colbert,MSNBC,Fox News,The Alex Jones Channel,Mark Dice,ABC News,Jonathan Pie
16,080717,18:50,0,216.218.134.12,title,North Korea hit with unprecedented economic sanctions,"David Bossie talks Kelly's WH influence, Pence 2020 story",Rep. Turner: Trump has correctly pointed the finger at China,Donald Trump's Most Idiotic Moments,Bennett on where Rosenstein can be more aggressive on leaks,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,Jerry Fallwell Jr. on President Trump's commencement speech,President Donald Trump On His Firing Of James Comey (Extended Exclusive) | NBC Nightly News,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,"Trump loves Putin, hates media",Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Elizabeth Warren On Republicans And Donald Trump’s 'Nonsense' | All In | MSNBC,"Lost Purple Hearts to be reunited with heroes, families","TRUMP INVOKES THE POWER OF GOD, ELITE PANIC!",Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,"Trump redecorates White House with gold walls, chandelier",The Trump Regime
16,080717,18:50,0,216.218.134.12,views,7 413,3 575,590,11 610 893,1 757,59 139,24 364,1 005 204,18 428,865 378,115 081,492 172,7 963 771,44 355,1 025,45 376,877 331,517 475,174 802
16,080717,18:50,0,216.218.134.12,url,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=5Wvuw_Zmubg,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=tjo4u88no7U,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=tVAFzqI5qX4,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=ASYGmNl0CDo,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=fTT7mcMshOI
16,080717,18:50,1,65.19.167.130,channel,Fox News,Fox News,Fox News,Life Moments,Fox News,Aidia Mj,Fox News,Top Stories Today,Fox News,NBC News,Based Patriot,Fox News,The Late Show with Stephen Colbert,MSNBC,Fox News,The Alex Jones Channel,Mark Dice,ABC News,Jonathan Pie
16,080717,18:50,1,65.19.167.130,title,North Korea hit with unprecedented economic sanctions,"David Bossie talks Kelly's WH influence, Pence 2020 story",Rep. Turner: Trump has correctly pointed the finger at China,Donald Trump's Most Idiotic Moments,Bennett on where Rosenstein can be more aggressive on leaks,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,Jerry Fallwell Jr. on President Trump's commencement speech,President Donald Trump On His Firing Of James Comey (Extended Exclusive) | NBC Nightly News,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,"Trump loves Putin, hates media",Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Elizabeth Warren On Republicans And Donald Trump’s 'Nonsense' | All In | MSNBC,"Lost Purple Hearts to be reunited with heroes, families","TRUMP INVOKES THE POWER OF GOD, ELITE PANIC!",Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,"Trump redecorates White House with gold walls, chandelier",The Trump Regime
16,080717,18:50,1,65.19.167.130,views,7 413,3 575,590,11 610 893,1 757,59 139,24 364,1 005 204,18 428,865 378,115 081,492 172,7 963 771,44 355,1 025,45 376,877 331,517 475,174 802
16,080717,18:50,1,65.19.167.130,url,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=5Wvuw_Zmubg,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=tjo4u88no7U,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=tVAFzqI5qX4,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=ASYGmNl0CDo,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=fTT7mcMshOI
17,080717,18:50,0,216.218.222.12,channel,Fox News,Top Stories Today,InterInsider,Fox News,Fox News,Defacto,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,ABC News,Vox,C-SPAN,Life Moments,Based Patriot,The Letterman chronologicals,Aidia Mj,Fox News
