botid,date,time,step,ipaddress,recid,rec1,rec2,rec3,rec4,rec5,rec6,rec7,rec8,rec9,rec10,rec11,rec12,rec13,rec14,rec15,rec16,rec17,rec18,rec19
61,080717,19:03,1,64.113.32.29,title,Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,"David Bossie talks Kelly's WH influence, Pence 2020 story",China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),25 FACTS you didn't know about The 100!,Bennett on where Rosenstein can be more aggressive on leaks,Fight over border wall could lead to a government shutdown,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Jerry Fallwell Jr. on President Trump's commencement speech,"Trump redecorates White House with gold walls, chandelier","Lost Purple Hearts to be reunited with heroes, families",Fox News' problem is a lot bigger than Bill O'Reilly,Donald Trump's Most Idiotic Moments,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,Breaking News: Today North Korea Launches Again Despite US Tensions,ABSOLUTE BEST DONALD TRUMP INSULTS COMPILATION (NEW)
61,080717,19:03,1,64.113.32.29,views,877331,3575,3741553,325526,1757,1913,590,7413,7963771,18428,517475,1025,759621,11610893,738828,115081,458878,59139,3641437
61,080717,19:03,1,64.113.32.29,url,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=yELV238wr-k
62,080717,19:03,0,65.19.167.132,channel,Fox News,Top Stories Today,InterInsider,Fox News,Fox News,Defacto,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,ABC News,Fox News,C-SPAN,Vox,Life Moments,The Letterman chronologicals,Based Patriot,Fox News,Aidia Mj
62,080717,19:03,0,65.19.167.132,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Bennett on where Rosenstein can be more aggressive on leaks,Fight over border wall could lead to a government shutdown,25 FACTS you didn't know about The 100!,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',"Lost Purple Hearts to be reunited with heroes, families","Trump redecorates White House with gold walls, chandelier",Jerry Fallwell Jr. on President Trump's commencement speech,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Fox News' problem is a lot bigger than Bill O'Reilly,Donald Trump's Most Idiotic Moments,Password with Donald Trump and Jimmy Fallon,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,"Gutfeld: Trump fires Comey, media lose it",Breaking News: Today North Korea Launches Again Despite US Tensions
62,080717,19:03,0,65.19.167.132,views,3575,1005204,3741553,1757,1913,325526,590,7413,7963771,1025,517475,18428,738828,759621,11610893,458878,115081,24364,59139
62,080717,19:03,0,65.19.167.132,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=QSuEP3wnviQ,https://www.youtube.com/watch?v=5Q5A0aRCKvQ
62,080717,19:03,1,64.113.32.29,channel,Fox News,Top Stories Today,InterInsider,Fox News,Fox News,Defacto,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,ABC News,Fox News,C-SPAN,Vox,Life Moments,The Letterman chronologicals,Based Patriot,Fox News,Aidia Mj
62,080717,19:03,1,64.113.32.29,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Bennett on where Rosenstein can be more aggressive on leaks,Fight over border wall could lead to a government shutdown,25 FACTS you didn't know about The 100!,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',"Lost Purple Hearts to be reunited with heroes, families","Trump redecorates White House with gold walls, chandelier",Jerry Fallwell Jr. on President Trump's commencement speech,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Fox News' problem is a lot bigger than Bill O'Reilly,Donald Trump's Most Idiotic Moments,Password with Donald Trump and Jimmy Fallon,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,"Gutfeld: Trump fires Comey, media lose it",Breaking News: Today North Korea Launches Again Despite US Tensions
62,080717,19:03,1,64.113.32.29,views,3575,1005204,3741553,1757,1913,325526,590,7413,7963771,1025,517475,18428,738828,759621,11610893,458878,115081,24364,59139
62,080717,19:03,1,64.113.32.29,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=QSuEP3wnviQ,https://www.youtube.com/watch?v=5Q5A0aRCKvQ
63,080717,19:03,0,209.66.119.150,channel,Fox News,Fox News,Life Moments,Fox News,Fox News,Fox News,Aidia Mj,Top Stories Today,Fox News,NBC News,Fox News,Based Patriot,The Late Show with Stephen Colbert,MSNBC,Fox News,The Alex Jones Channel,Mark Dice,ABC News,Jonathan Pie
63,080717,19:03,0,209.66.119.150,title,North Korea hit with unprecedented economic sanctions,"David Bossie talks Kelly's WH influence, Pence 2020 story",Donald Trump's Most Idiotic Moments,Rep. Turner: Trump has correctly pointed the finger at China,Bennett on where Rosenstein can be more aggressive on leaks,"Gutfeld: Trump fires Comey, media lose it",Breaking News: Today North Korea Launches Again Despite US Tensions,CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,Jerry Fallwell Jr. on President Trump's commencement speech,President Donald Trump On His Firing Of James Comey (Extended Exclusive) | NBC Nightly News,"Trump loves Putin, hates media",President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Elizabeth Warren On Republicans And Donald Trump’s 'Nonsense' | All In | MSNBC,"Lost Purple Hearts to be reunited with heroes, families","TRUMP INVOKES THE POWER OF GOD, ELITE PANIC!",Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,"Trump redecorates White House with gold walls, chandelier",The Trump Regime
63,080717,19:03,0,209.66.119.150,views,10 213,3 575,11 610 893,590,1 757,24 364,59 139,1 005 204,18 428,865 378,492 172,115 081,7 963 771,44 355,1 025,45 376,877 331,517 475,174 802
63,080717,19:03,0,209.66.119.150,url,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=QSuEP3wnviQ,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=5Wvuw_Zmubg,https://www.youtube.com/watch?v=tjo4u88no7U,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=tVAFzqI5qX4,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=ASYGmNl0CDo,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=fTT7mcMshOI
63,080717,19:03,1,209.66.119.150,channel,Fox News,Fox News,Life Moments,Fox News,Fox News,Fox News,Aidia Mj,Top Stories Today,Fox News,NBC News,Fox News,Based Patriot,The Late Show with Stephen Colbert,MSNBC,Fox News,The Alex Jones Channel,Mark Dice,ABC News,Jonathan Pie
63,080717,19:03,1,209.66.119.150,title,North Korea hit with unprecedented economic sanctions,"David Bossie talks Kelly's WH influence, Pence 2020 story",Donald Trump's Most Idiotic Moments,Rep. Turner: Trump has correctly pointed the finger at China,Bennett on where Rosenstein can be more aggressive on leaks,"Gutfeld: Trump fires Comey, media lose it",Breaking News: Today North Korea Launches Again Despite US Tensions,CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,Jerry Fallwell Jr. on President Trump's commencement speech,President Donald Trump On His Firing Of James Comey (Extended Exclusive) | NBC Nightly News,"Trump loves Putin, hates media",President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Elizabeth Warren On Republicans And Donald Trump’s 'Nonsense' | All In | MSNBC,"Lost Purple Hearts to be reunited with heroes, families","TRUMP INVOKES THE POWER OF GOD, ELITE PANIC!",Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,"Trump redecorates White House with gold walls, chandelier",The Trump Regime
63,080717,19:03,1,209.66.119.150,views,10 213,3 575,11 610 893,590,1 757,24 364,59 139,1 005 204,18 428,865 378,492 172,115 081,7 963 771,44 355,1 025,45 376,877 331,517 475,174 802
63,080717,19:03,1,209.66.119.150,url,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=QSuEP3wnviQ,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=5Wvuw_Zmubg,https://www.youtube.com/watch?v=tjo4u88no7U,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=tVAFzqI5qX4,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=ASYGmNl0CDo,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=fTT7mcMshOI
64,080717,19:04,0,108.56.199.13,channel,Fox News,Top Stories Today,InterInsider,Fox News,Fox News,Defacto,Fox News,Fox News,Fox News,The Late Show with Stephen Colbert,Vox,Fox News,ABC News,C-SPAN,Life Moments,The Letterman chronologicals,Based Patriot,Aidia Mj,Fox News
64,080717,19:04,0,108.56.199.13,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Bennett on where Rosenstein can be more aggressive on leaks,Fight over border wall could lead to a government shutdown,25 FACTS you didn't know about The 100!,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,"Lost Purple Hearts to be reunited with heroes, families",Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Fox News' problem is a lot bigger than Bill O'Reilly,Jerry Fallwell Jr. on President Trump's commencement speech,"Trump redecorates White House with gold walls, chandelier","John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,Password with Donald Trump and Jimmy Fallon,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it"
64,080717,19:04,0,108.56.199.13,views,3575,1005204,3741553,1757,1913,325526,590,7413,1025,7963771,759621,18428,517475,738828,11610893,458878,115081,59139,24364
64,080717,19:04,0,108.56.199.13,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ
64,080717,19:04,1,209.66.119.150,channel,The Alex Jones Channel,Mark Dice,Fox News,InterInsider,Fox News,Defacto,Fox News,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,ABC News,Vox,C-SPAN,Life Moments,The Letterman chronologicals,Based Patriot,Aidia Mj
64,080717,19:04,1,209.66.119.150,title,"TRUMP INVOKES THE POWER OF GOD, ELITE PANIC!",Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,"David Bossie talks Kelly's WH influence, Pence 2020 story",China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Fight over border wall could lead to a government shutdown,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',"Lost Purple Hearts to be reunited with heroes, families",Jerry Fallwell Jr. on President Trump's commencement speech,"Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,Password with Donald Trump and Jimmy Fallon,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Breaking News: Today North Korea Launches Again Despite US Tensions
64,080717,19:04,1,209.66.119.150,views,45376,877331,3575,3741553,1757,325526,1913,590,7413,7963771,1025,18428,517475,759621,738828,11610893,458878,115081,59139
64,080717,19:04,1,209.66.119.150,url,https://www.youtube.com/watch?v=ASYGmNl0CDo,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=5Q5A0aRCKvQ
65,080717,19:04,0,45.79.144.222,channel,Fox News,Mark Dice,Fox News,Defacto,Fox News,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,ABC News,Vox,Based Patriot,The Letterman chronologicals,Aidia Mj,Fox News,The Jimmy Dore Show,MSNBC,LD Record
65,080717,19:04,0,45.79.144.222,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Fight over border wall could lead to a government shutdown,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Jerry Fallwell Jr. on President Trump's commencement speech,"Lost Purple Hearts to be reunited with heroes, families","Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it",Exactly What Is Trump Accused Of With Russia?,Elizabeth Warren On Republicans And Donald Trump’s 'Nonsense' | All In | MSNBC,FOX NEWS SLAMS Trump for Firing Comey | This is not a game | Chris Wallace and Sherpad Smith
65,080717,19:04,0,45.79.144.222,views,3575,877331,1757,325526,1913,590,7413,7963771,18428,1025,517475,759621,115081,458878,59139,24364,68536,44355,36215
65,080717,19:04,0,45.79.144.222,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ,https://www.youtube.com/watch?v=I7r2qsEfU-s,https://www.youtube.com/watch?v=tVAFzqI5qX4,https://www.youtube.com/watch?v=YGJ5ydARckc
65,080717,19:04,1,45.79.144.222,channel,Fox News,Mark Dice,InterInsider,Fox News,Defacto,Fox News,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,ABC News,Vox,C-SPAN,Life Moments,Based Patriot,The Letterman chronologicals,Aidia Mj,Fox News
65,080717,19:04,1,45.79.144.222,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Fight over border wall could lead to a government shutdown,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Jerry Fallwell Jr. on President Trump's commencement speech,"Lost Purple Hearts to be reunited with heroes, families","Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it"
65,080717,19:04,1,45.79.144.222,views,3575,877331,3741553,1757,325526,1913,590,7413,7963771,18428,1025,517475,759621,738828,11610893,115081,458878,59139,24364
65,080717,19:04,1,45.79.144.222,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ
66,080717,19:04,0,45.79.144.222,channel,Mark Dice,Fox News,InterInsider,Defacto,Fox News,Fox News,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,ABC News,Fox News,Vox,C-SPAN,Life Moments,The Letterman chronologicals,Based Patriot,Aidia Mj,Ulaş Bulut
66,080717,19:04,0,45.79.144.222,title,Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,"David Bossie talks Kelly's WH influence, Pence 2020 story",China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),25 FACTS you didn't know about The 100!,Bennett on where Rosenstein can be more aggressive on leaks,Fight over border wall could lead to a government shutdown,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Jerry Fallwell Jr. on President Trump's commencement speech,"Trump redecorates White House with gold walls, chandelier","Lost Purple Hearts to be reunited with heroes, families",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,Password with Donald Trump and Jimmy Fallon,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Breaking News: Today North Korea Launches Again Despite US Tensions,ABSOLUTE BEST DONALD TRUMP INSULTS COMPILATION (NEW)
66,080717,19:04,0,45.79.144.222,views,877331,3575,3741553,325526,1757,1913,590,7413,7963771,18428,517475,1025,759621,738828,11610893,458878,115081,59139,3641437
66,080717,19:04,0,45.79.144.222,url,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=yELV238wr-k
66,080717,19:04,1,45.79.144.222,channel,Mark Dice,Fox News,InterInsider,Defacto,Fox News,Fox News,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,ABC News,Fox News,Vox,C-SPAN,Life Moments,The Letterman chronologicals,Based Patriot,Aidia Mj,Ulaş Bulut
66,080717,19:04,1,45.79.144.222,title,Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,"David Bossie talks Kelly's WH influence, Pence 2020 story",China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),25 FACTS you didn't know about The 100!,Bennett on where Rosenstein can be more aggressive on leaks,Fight over border wall could lead to a government shutdown,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Jerry Fallwell Jr. on President Trump's commencement speech,"Trump redecorates White House with gold walls, chandelier","Lost Purple Hearts to be reunited with heroes, families",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,Password with Donald Trump and Jimmy Fallon,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Breaking News: Today North Korea Launches Again Despite US Tensions,ABSOLUTE BEST DONALD TRUMP INSULTS COMPILATION (NEW)
66,080717,19:04,1,45.79.144.222,views,877331,3575,3741553,325526,1757,1913,590,7413,7963771,18428,517475,1025,759621,738828,11610893,458878,115081,59139,3641437
66,080717,19:04,1,45.79.144.222,url,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=yELV238wr-k
67,080717,19:04,0,199.249.223.81,channel,Fox News,Top Stories Today,InterInsider,Fox News,Fox News,Defacto,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,ABC News,Vox,C-SPAN,Life Moments,Based Patriot,The Letterman chronologicals,Fox News,Aidia Mj
